Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
EML,Eastern Company Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-27T00:00:00.000,23.110000610351562,23.360000610351562,Long,0.05,578.2713713422879,144.56784283557135,0.010817827494475163
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-25T00:00:00.000,2025-06-27T00:00:00.000,3.640000104904175,3.740000009536743,Long,0.05,3807.148169839241,380.7144539059809,0.027472500480930844
VALU,Value Line Inc Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,38.029998779296875,38.75,Long,0.05,364.39705975338427,262.36632784306676,0.01893245447841264
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,36.61000061035156,36.95000076293945,Long,0.05,378.53098898015827,128.7005940125,0.00928708404587564
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,1.100000023841858,1.1299999952316284,Long,0.05,12598.199488396447,377.9456242145152,0.02727270067230789
REPX,Riley Exploration Permian Inc Common,Energy,Closed,2025-06-23T00:00:00.000,2025-06-26T00:00:00.000,26.969999313354492,26.809999465942383,Long,0.05,509.19339632756083,-81.47086571566433,-0.005932512105511452
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,24.809999465942383,25.940000534057617,Long,0.05,558.5659022937102,631.1800662046426,0.04554619477789308
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,8.1899995803833,8.270000457763672,Long,0.05,1692.0659887203565,135.3667636831142,0.009768117396732187
LCNB,LCNB Corp Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,14.270000457763672,14.649999618530273,Long,0.05,971.1295930660635,369.0284303607168,0.02662923255618134
KELYA,Kelly Services Inc Class A Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-26T00:00:00.000,11.140000343322754,11.460000038146973,Long,0.029957829931755137,718.764785388817,230.00451197481652,0.02872528590324726
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,3.819999933242798,3.940000057220459,Long,0.05,3627.7539214081876,435.3309203294284,0.03141364556930579
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,9.779999732971191,10.020000457763672,Long,0.05,1416.975471980966,340.07514028859987,0.02453995208030218
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,22.1200008392334,23.1299991607666,Long,0.05,626.492731095251,632.7566068589549,0.045659958553971036
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,5.290162086486816,5.559660911560059,Long,0.05,2619.5832019966806,705.9745951197074,0.05094339656655319
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,5.46999979019165,5.539999961853027,Long,0.05,2533.4589157479722,177.342558999404,0.012797106827480222
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,25.049999237060547,25.8700008392334,Long,0.05,553.2143776315229,453.636676002905,0.032734595894106384
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,14.5,15.0600004196167,Long,0.05,955.7254991448672,535.2066805595041,0.03862071859425506
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-06-24T00:00:00.000,2025-06-25T00:00:00.000,3.109999895095825,3.059999942779541,Long,0.05,4470.63480896956,-223.53152727199813,-0.016077155627924406
ALXO,ALX Oncology Holdings Inc Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-25T00:00:00.000,0.45969998836517334,0.4577000141143799,Long,0.05,29873.713066988104,-59.74665690956863,-0.004350607573226093
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-06-24T00:00:00.000,2025-06-25T00:00:00.000,7.789999961853027,7.75,Long,0.05,1784.8105077011803,-71.39235222292882,-0.005134783318216092
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,17.75,18.739999771118164,Long,0.05,773.6870732010681,765.9500253861406,0.055774634992572694
PX,P10 Inc Class A Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-24T00:00:00.000,8.90999984741211,9.40999984741211,Long,0.05,1499.8711530338142,749.9355765169057,0.056116723744414315
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,0.6951000094413757,0.7179999947547913,Long,0.05,19756.790911793516,452.43022172029305,0.03294487843816797
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,29.18000030517578,30.360000610351562,Long,0.05,470.62869793332686,555.3420071858072,0.040438666649584704
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-06-12T00:00:00.000,2025-06-24T00:00:00.000,9.470000267028809,9.050000190734863,Long,0.05,1411.7616241358037,-592.9399898459014,-0.04435058758722921
GBIO,Generation Bio Co Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,0.35989999771118164,0.3702999949455261,Long,0.05,38157.67056586534,396.8396683540268,0.028896908309208786
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-24T00:00:00.000,1.659999966621399,1.6399999856948853,Long,0.02550097583350916,4105.918882360212,-82.1182993330167,-0.012048181523292258
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,11.619999885559082,11.960000038146973,Long,0.05,1181.8369780180265,401.8247528601405,0.02925991014943387
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-17T00:00:00.000,2025-06-23T00:00:00.000,2.609999895095825,2.5899999141693115,Long,0.05,5101.755571577874,-102.03501412329206,-0.007662828249186318
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,30.030000686645508,31.299999237060547,Long,0.025272769082771207,224.93608489966292,285.668501758606,0.04229099305281779
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,36.61000061035156,36.849998474121094,Long,0.05,365.03281949933785,87.60709688560928,0.006555527445188553
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-06-17T00:00:00.000,2025-06-23T00:00:00.000,1.090000033378601,1.1100000143051147,Long,0.05,12216.129448500444,244.32235596583087,0.01834860579271824
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,20.34000015258789,22.18000030517578,Long,0.05,657.0231880243524,1208.9227662185895,0.09046215038271681
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,11.399999618530273,11.869999885559082,Long,0.05,1172.267736127523,550.966149009193,0.04122809497860342
PAMT,PAMT Corp Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,12.569999694824219,12.71500015258789,Long,0.05,1063.1545003276146,154.15788922101092,0.011535438447415062
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,16.389999389648438,17.8700008392334,Long,0.032989982653594915,537.9783449171986,796.2087303227709,0.0902990545881103
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-23T00:00:00.000,9.0,9.369999885559082,Long,0.05,1479.5090562914218,547.4181815114516,0.04111109839545357
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,6.659999847412109,6.75,Long,0.05,2006.584392019458,180.59290146223248,0.013513536734218236
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,9.479999542236328,9.710000038146973,Long,0.05,1409.689070672316,324.22918533444863,0.024261656858306953
JBI,Janus International Group Inc Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,7.960000038146973,8.199999809265137,Long,0.05,1678.8758392745074,402.92981716169743,0.030150724870352415
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,40.150001525878906,42.06999969482422,Long,0.03627844249836942,241.5042135244846,463.6876477595888,0.047820625055462807
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-06-16T00:00:00.000,2025-06-23T00:00:00.000,0.796999990940094,0.7208999991416931,Long,0.05,16921.44637366448,-1287.7219302529465,-0.09548305227536803
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-06-18T00:00:00.000,2025-06-23T00:00:00.000,9.640000343322754,9.930000305175781,Long,0.05,1389.8226139631986,403.04850503180205,0.030082982523325176
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,3.819999933242798,3.890000104904175,Long,0.05,3498.390570212533,244.88794045342001,0.018324652587612456
ATLO,Ames National Corp Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,17.170000076293945,17.719999313354492,Long,0.05,778.3256660039356,428.07852248680683,0.03203257044942667
WSC,WillScot Holdings Corp Class A Common,Industrials,Closed,2025-06-18T00:00:00.000,2025-06-20T00:00:00.000,25.940000534057617,26.209999084472656,Long,0.05,516.4953816470575,139.45300434076853,0.010408579215738602
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-20T00:00:00.000,25.270000457763672,26.649999618530273,Long,0.05,526.9323809027421,727.1662434265309,0.05461017553494445
NL,NL Industries Inc Common,Industrials,Closed,2025-06-16T00:00:00.000,2025-06-20T00:00:00.000,6.800000190734863,6.559999942779541,Long,0.05,1983.2929747383473,-475.99080570525257,-0.03529415312110251
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-06-18T00:00:00.000,2025-06-20T00:00:00.000,1.1699999570846558,1.1699999570846558,Long,0.05,11451.188860850149,0.0,0.0
ASUR,Asure Software Inc Common,Industrials,Closed,2025-06-18T00:00:00.000,2025-06-20T00:00:00.000,9.149999618530273,9.300000190734863,Long,0.05,1464.250386265591,219.63839579062915,0.01639350584242789
ARTV,Artiva Biotherapeutics Inc Common,Health Care,Closed,2025-06-17T00:00:00.000,2025-06-20T00:00:00.000,1.7999999523162842,1.5800000429153442,Long,0.017576797784375153,2600.5032191484124,-572.1104726095036,-0.12222217512719305
VALU,Value Line Inc Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,37.27000045776367,38.38999938964844,Long,0.05,357.27344628591334,400.145878231011,0.030050950312007756
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,5.940000057220459,6.190000057220459,Long,0.0474871565223048,2129.020528953964,532.2551322384898,0.04208754168210959
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,18.559999465942383,18.420000076293945,Long,0.03386915826496442,484.17582308236155,-67.78431971406098,-0.007543070780003931
PLBC,Plumas Bancorp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,41.56999969482422,42.33000183105469,Long,0.05,320.3170941634788,243.44167583538,0.018282466726240905
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,27.540000915527344,27.700000762939453,Long,0.05,483.49967552525857,77.35987430784553,0.005809725566199937
NKSH,National Bankshares Inc Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,25.510000228881836,25.90999984741211,Long,0.05,521.9749661760959,208.78978735279088,0.015680110346584918
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,17.299999237060547,17.43000030517578,Long,0.022763038566230825,350.4082181896617,45.553442641012225,0.00751451293921116
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,6.889999866485596,6.820000171661377,Long,0.05,1925.4287233607945,-134.77942304104,-0.01015960757339221
LCNB,LCNB Corp Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,14.130000114440918,14.239999771118164,Long,0.05,938.8679079574309,103.2751475406003,0.007784830558127492
ISTR,Investar Holding Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,17.89995002746582,18.158504486083984,Long,0.03679274756696986,547.3946333133362,141.531323066818,0.01444442348841399
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,3.430000066757202,3.3299999237060547,Long,0.01827783179202952,1413.8625892552063,-141.38646118018642,-0.029154560088883563
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,1.2000000476837158,1.2300000190734863,Long,0.03154434091364768,7000.520430297176,210.0154126224188,0.024999975164732284
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,46.22999954223633,46.9900016784668,Long,0.04168892858947748,240.15242572079492,182.5163565687326,0.016439587794849938
ATLO,Ames National Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,17.020000457763672,17.270000457763672,Long,0.05,782.3490686540431,195.58726716351157,0.014688601250064218
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,11.199999809265137,10.8100004196167,Long,0.05,1188.8912261951607,-463.66685257449535,-0.03482137466875784
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,1.0099999904632568,0.9722999930381775,Long,0.03893194829758534,10227.31008638543,-385.56956392221764,-0.037326730476291765
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,20.270000457763672,20.399999618530273,Long,0.05,654.4747581296812,85.08116929978314,0.006413377298016305
OPFI,OppFi Inc Class A Common,Financials,Closed,2025-06-16T00:00:00.000,2025-06-17T00:00:00.000,12.300000190734863,11.949999809265137,Long,0.05,1096.4546664529873,-383.75955152280767,-0.028455315125390745
NODK,NI Holdings Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-17T00:00:00.000,12.5600004196167,12.4399995803833,Long,0.05,1064.0274157877484,-127.68418286187261,-0.009554206626137937
JACK,Jack in the Box Inc Common,Consumer Discretionary,Closed,2025-06-16T00:00:00.000,2025-06-17T00:00:00.000,18.020000457763672,17.6299991607666,Long,0.05,748.4124452779049,-291.88182434713235,-0.02164269073750463
GPMT,Granite Point Mortgage Trust Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,2.3710122108459473,2.253441333770752,Long,0.016787237940847577,1878.5471974647821,-220.86244163308493,-0.0495867868319614
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,13.69151496887207,13.57271671295166,Long,0.04213382370457297,816.4996889789707,-96.99873901025785,-0.008676779464544199
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,4.670000076293945,4.659999847412109,Long,0.05,2840.7287859,-28.407938050220764,-0.002141376599242434
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-11T00:00:00.000,2025-06-16T00:00:00.000,2.809999942779541,2.740000009536743,Long,0.05,4755.93774409777,-332.915324593745,-0.024911008778724878
NKSH,National Bankshares Inc Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,25.860000610351562,26.06999969482422,Long,0.05,513.0009023113884,107.72971981903902,0.008120614057085404
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-10T00:00:00.000,2025-06-16T00:00:00.000,0.7509999871253967,0.7200000286102295,Long,0.05,17797.613520918643,-551.725280817458,-0.0412782410740456
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,7.960000038146972,8.229999542236328,Long,0.05,1666.6084903652434,449.98346590972506,0.0339195355270638
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,28.239999771118164,28.950000762939453,Long,0.05,469.766421898173,333.5346254720407,0.025141678384410837
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,3.5399999618530273,3.680000066757202,Long,0.05,3747.51519486999,524.6525204117879,0.039548052658986824
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,2.680000066757202,2.8399999141693115,Long,0.05,4950.075864339623,792.0113829727052,0.059701434114406225
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,55.310001373291016,56.91999816894531,Long,0.05,239.85180469168463,386.1606369855126,0.029108601621401487
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,3.7899999618530273,3.869999885559082,Long,0.05,3500.3176201609303,280.0251425598344,0.021108159501653664
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,23.229999542236328,24.190000534057617,Long,0.05,571.0806675980796,548.2380073041204,0.04132591522767077
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,12.079999923706055,12.119999885559082,Long,0.05,1098.195673068633,43.92778502990586,0.0033112551411967586
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,2.069999933242798,1.9900000095367432,Long,0.05,6458.639318216317,-516.6906527022311,-0.03864730738456082
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,27.790000915527344,27.729999542236328,Long,0.05,480.8990409680306,-28.854602872414034,-0.0021590993635948446
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,1.2100000381469727,1.2100000381469727,Long,0.05,11049.076476081213,0.0,0.0
